LotArea,LotShape,BldgType,YearBuilt,Neighborhood,YearRemodAdd,Heating,TtlHouseSF,FullBath,HalfBath,BedroomAbvGr,Fireplaces,GarageType,GarageCars,PavedDrive,PoolArea,MoSold,YrSold,predicted_sale_price
13618,Reg,1Fam,2005,Timberland,2006,GasA,3688,2,0,3,T,Attchd,3,Y,F,11,2006,298242.1448
11577,Reg,1Fam,2005,Timberland,2006,GasA,3676,2,0,3,T,Attchd,3,Y,F,9,2006,296287.1384
2394,Reg,Twnhs,1973,Meadow Village,1973,GasA,1890,1,0,2,T,Attchd,1,Y,F,5,2010,115528.7416
1476,Reg,Twnhs,1970,Meadow Village,1970,GasA,1638,1,1,3,F,NoGar,0,Y,F,3,2010,55023.18861
1900,Reg,TwnhsE,1970,Meadow Village,1970,GasA,1638,1,1,3,F,NoGar,0,Y,F,6,2010,45274.21057
1890,Reg,TwnhsE,1972,Meadow Village,1972,GasA,1638,1,1,3,F,Attchd,1,Y,F,6,2010,88387.04198
4224,Reg,TwnhsE,1975,Meadow Village,1975,GasA,2080,1,0,3,F,Attchd,2,Y,F,6,2008,119651.4621
2665,Reg,TwnhsE,1976,Meadow Village,1976,GasA,2025,2,0,4,T,Attchd,1,Y,F,5,2008,116503.9131
1974,Reg,Twnhs,1973,Meadow Village,2006,GasA,1514,1,0,2,F,BuiltIn,1,Y,F,6,2008,91775.99759
1596,Reg,Twnhs,1973,Meadow Village,1973,GasA,1450,1,0,1,T,BuiltIn,1,Y,F,7,2008,90910.57055
1477,Reg,Twnhs,1970,Meadow Village,2007,GasA,1638,2,1,3,F,NoGar,0,Y,F,3,2008,84776.04857
1504,Reg,Twnhs,1972,Meadow Village,1972,GasA,1638,1,1,3,F,Attchd,1,Y,F,5,2007,99712.10418
1533,Reg,Twnhs,1970,Meadow Village,1970,GasA,1522,1,0,2,F,BuiltIn,1,Y,F,7,2007,76870.77556
1495,Reg,TwnhsE,1970,Meadow Village,1970,GasA,1638,1,1,3,F,NoGar,0,Y,F,5,2007,46349.27627
1890,Reg,Twnhs,1976,Meadow Village,1976,GasA,1638,1,1,3,F,Attchd,1,Y,F,4,2007,102325.0649
2665,Reg,TwnhsE,1977,Meadow Village,1977,GasA,1568,1,1,3,T,BuiltIn,1,Y,F,5,2006,88798.04625
1470,Reg,Twnhs,1970,Meadow Village,1970,GasA,1260,1,0,1,F,NoGar,0,Y,F,4,2006,41896.46504
1484,Reg,TwnhsE,1972,Meadow Village,1972,GasA,1638,1,1,3,F,Attchd,1,Y,F,5,2006,89930.50621
1533,Reg,Twnhs,1970,Meadow Village,1970,GasA,1638,1,1,3,F,CarPort,1,Y,F,12,2006,76254.2638
1526,Reg,Twnhs,1970,Meadow Village,1970,GasA,1638,1,1,3,F,NoGar,0,Y,F,6,2006,57148.30525
1936,Reg,Twnhs,1970,Meadow Village,1970,GasA,1638,1,1,3,F,NoGar,0,Y,F,6,2006,57411.27012
1894,Reg,TwnhsE,1970,Meadow Village,1970,GasA,1638,1,1,3,F,CarPort,1,Y,F,4,2006,65669.62252
15676,IR1,1Fam,1980,Veenker,1980,GasA,4028,2,0,2,T,Attchd,3,Y,F,4,2009,303840.7666
14694,IR1,1Fam,1977,Veenker,2008,GasA,3388,2,0,2,T,Attchd,2,Y,F,6,2009,268961.4675
15417,Reg,1Fam,1981,Veenker,1981,GasA,3480,1,1,2,F,Attchd,2,Y,F,6,2009,247081.6681
9600,Reg,1Fam,1976,Veenker,1976,GasA,2891,2,1,4,T,Attchd,2,Y,F,1,2009,228186.9803
19508,Reg,1Fam,1974,Veenker,1974,GasA,2860,2,0,3,T,Attchd,2,Y,F,7,2008,228224.611
11064,IR2,TwnhsE,1995,Veenker,1995,GasA,2469,1,1,1,T,Attchd,2,Y,F,8,2008,201373.7952
24572,IR1,1Fam,1977,Veenker,1977,GasA,3938,2,2,3,T,Attchd,3,Y,F,6,2008,319410.9789
16280,Reg,1Fam,1976,Veenker,2007,GasA,3097,3,0,3,T,Attchd,2,Y,F,5,2008,263459.1409
19522,IR1,1Fam,1990,Veenker,1990,GasA,3726,2,1,3,T,Attchd,2,Y,F,2,2007,286615.8218
9466,IR2,TwnhsE,1994,Veenker,1995,GasA,2988,1,1,1,T,Attchd,2,Y,F,5,2007,222089.7578
12000,Reg,1Fam,1980,Veenker,1980,GasA,4364,2,1,3,T,Attchd,2,Y,F,3,2007,300216.3794
17778,IR1,1Fam,1981,Veenker,1981,GasA,4958,2,0,2,T,Attchd,2,Y,F,3,2007,326852.0354
14330,IR1,1Fam,1974,Veenker,1974,GasA,4394,2,0,3,T,Attchd,2,Y,T,1,2006,289666.4264
